Text,Start Time,Duration
ideas in it you mentioned focused,01:30:57.760,2.16
protection,01:30:59.920,1.44
uh what are your concerns about,01:31:01.360,2.0
lockdowns just paint the picture of this,01:31:03.360,2.879
early proposal sure so uh the great,01:31:06.239,2.161
painting declaration first why is it,01:31:08.400,1.36
called great barrington declaration it,01:31:09.760,1.68
sounds it's such a great name,01:31:11.440,2.16
you,01:31:13.600,0.88
i mean it just it's such an epic name,01:31:14.480,2.239
but the the reason why it's called that,01:31:16.719,1.841
is way less than epic it's it was it was,01:31:18.560,2.4
because it the the conference um which,01:31:20.960,3.04
is organized by martin kuldorf who's a,01:31:24.000,1.76
was a professor at harvard university uh,01:31:25.760,1.919
by a statistician he actually,01:31:27.679,2.48
designed,01:31:30.159,1.201
the the safety system the statistical,01:31:31.360,2.24
system that the,01:31:33.600,1.28
fda uses,01:31:34.880,1.359
for,01:31:36.239,0.801
tracking vaccine safety,01:31:37.040,1.92
he,01:31:38.960,0.719
and i had met previously just the summer,01:31:39.679,2.641
before that summer,01:31:42.320,2.319
and he invited me to come to this small,01:31:44.639,2.401
conference where he was inviting me and,01:31:47.040,1.679
sinatra gupta who was a professor of,01:31:48.719,2.801
theoretical epidemiology at harvard,01:31:51.520,2.159
at oxford university,01:31:53.679,2.48
and i mean i jumped at the chance,01:31:56.159,2.321
uh because i knew that martin and,01:31:58.480,1.92
sinatra were both smarter than me and uh,01:32:00.400,2.16
it would be fun to like talk about what,01:32:02.560,2.0
uh what the right strategy would be,01:32:04.560,2.56
on the drive in i didn't know what the,01:32:07.120,2.16
name of the town was and i asked as they,01:32:09.280,2.959
said was great barrington i had in the,01:32:12.239,1.681
back of my head,01:32:13.920,1.36
um martin and i arrived a little early,01:32:15.280,2.16
and we were writing an op-ed about some,01:32:17.440,2.239
of the ideas i hope we get to talk about,01:32:19.679,1.281
very soon um about focus protection and,01:32:20.960,3.04
the right strategy and uh when sinetra,01:32:24.000,2.719
arrived we realized we actually come,01:32:26.719,2.161
basically to the same place about the,01:32:28.880,1.52
right,01:32:30.400,0.88
way to deal with the epidemic,01:32:31.280,2.48
um and i i thought well why don't we put,01:32:33.760,2.479
issue why don't we write something like,01:32:36.239,1.761
the port hearing statement that was what,01:32:38.000,1.679
i had that in the back of my head yes,01:32:39.679,1.681
and i'm like well what's the name of,01:32:41.360,1.52
this town again it was great barrington,01:32:42.880,1.759
yeah so it's not barrington,01:32:44.639,2.08
it's great bear it's which is fantastic,01:32:46.719,2.241
right,01:32:48.960,1.04
it's so over the top that it's perfect,01:32:50.000,2.719
it's it's,01:32:52.719,1.041
literally like the big bang,01:32:53.760,1.919
there's something about these,01:32:55.679,1.04
over-the-top fun titles that just really,01:32:56.719,2.321
deliver them,01:32:59.040,1.44
so that's why that's my my main,01:33:00.480,1.28
contribution was the word is the title,01:33:01.760,1.84
the name great barrington decor um but,01:33:03.600,2.32
yeah so it was it was kind of uh so the,01:33:05.920,1.84
and the the idea is actually,01:33:07.760,2.32
while the title is great um and i think,01:33:10.080,2.159
that it was written in a very stylish,01:33:12.239,1.361
way,01:33:13.600,0.8
um it's you know like it's a go it's,01:33:14.400,1.839
less than a page you can go look online,01:33:16.239,1.92
and read it it's written written for,01:33:18.159,2.641
not for scientists but for the general,01:33:20.800,1.839
public so people can understand the,01:33:22.639,1.52
ideas really simply,01:33:24.159,2.641
but it is not actually a radical set of,01:33:26.800,2.24
ideas it actually represents the old,01:33:29.040,1.92
pandemic plans,01:33:30.960,1.759
that we've used for century,01:33:32.719,2.401
dealing with other similar pandemics,01:33:35.120,3.119
um and and there's it's twofold uh first,01:33:38.239,3.201
let me talk about the science it rests,01:33:41.440,1.68
on and then i'll talk about the plan,01:33:43.120,1.76
the science actually some of what we,01:33:44.880,1.279
already talked about uh there's this,01:33:46.159,2.0
massive age gradient in the risk of,01:33:48.159,2.721
coven infection older people face much,01:33:50.880,2.0
higher risk than younger people,01:33:52.880,2.72
the second bit of science is all that's,01:33:55.600,1.92
not controversial right that even if you,01:33:57.520,1.6
think the ifr is 0.7 or or or 0.2 no,01:33:59.120,2.88
matter what everyone thinks everyone,01:34:02.000,1.679
agrees on this age gradient,01:34:03.679,2.881
the second bit of science is also not,01:34:06.560,1.52
controversial,01:34:08.080,2.159
the lockdown focused policies that we,01:34:10.239,2.081
followed,01:34:12.320,1.04
have absolutely devastating consequences,01:34:13.360,2.96
on the health of the population,01:34:16.320,3.52
let me just give you some examples uh,01:34:19.840,2.16
and this is this was known in october of,01:34:22.000,1.52
2020 we wrote it right so um the un was,01:34:23.520,3.04
sounding alarms that there would be,01:34:26.560,3.04
tens of millions of people who would,01:34:29.600,2.639
starve as a consequence of the economic,01:34:32.239,2.4
dislocation caused by the lockdowns,01:34:34.639,2.641
and that's come to pass,01:34:37.280,1.439
hundreds of thousands of children in,01:34:38.719,2.081
places like south asia dead from,01:34:40.800,1.76
starvation,01:34:42.560,2.639
as a consequence of lockdowns,01:34:45.199,3.121
um,01:34:48.320,0.879
the the the the uh uh,01:34:49.199,2.801
priorities like,01:34:52.000,2.0
the treatment of patients with,01:34:54.000,1.119
tuberculosis,01:34:55.119,1.52
in poor countries stopped,01:34:56.639,2.321
because of lockdowns,01:34:58.960,2.08
uh,01:35:01.040,0.88
childhood vaccinations of,01:35:01.920,2.0
measles rubella,01:35:03.920,1.92
dpt diphtheria so on pertussis tetanus,01:35:05.840,3.44
all those standard vaccination campaigns,01:35:09.280,2.72
stopped,01:35:12.000,1.199
tens of millions of children skipping,01:35:13.199,2.161
these doses,01:35:15.360,1.44
for diseases that are actually deadly,01:35:16.800,2.0
for them,01:35:18.800,1.6
is there just a on a small tangent,01:35:20.400,3.04
is it well understood to you what are,01:35:23.440,2.48
the mechanisms that stop all those,01:35:25.920,1.759
things because of lockdowns is it some,01:35:27.679,2.0
aspect of supply chain is it just,01:35:29.679,2.081
literally because,01:35:31.760,1.359
hospital doors are closed,01:35:33.119,1.921
is it because there's a disincentive to,01:35:35.040,2.48
go outside by people even when they,01:35:37.520,2.08
deeply need help it's all of the above,01:35:39.600,2.639
uh but a lot of those efforts especially,01:35:42.239,2.081
especially those like vaccination,01:35:44.320,1.12
efforts are funded and run by what,01:35:45.440,3.279
western efforts like gavi is a,01:35:48.719,2.561
i think it's a gates funded thing,01:35:51.280,1.28
actually that produce provides vaccines,01:35:52.560,2.559
for you know millions of kids worldwide,01:35:55.119,2.961
and those efforts were scaled back,01:35:58.080,3.039
malaria prevention efforts so in the,01:36:01.119,2.321
developing world it was a devastating,01:36:03.440,2.56
effect these lockdowns um there was also,01:36:06.000,2.48
direct effects like in india the,01:36:08.480,2.159
uh the lockdowns when they first,01:36:10.639,1.761
instituted there was an order that 10,01:36:12.400,2.56
million migrant workers,01:36:14.960,2.239
who live in big cities and they live,01:36:17.199,2.0
hand-to-mouth they buy you know coconuts,01:36:19.199,2.721
they sell the coconuts with the money,01:36:21.920,1.68
they buy food for themselves and,01:36:23.600,1.36
coconuts for the next day to sell um,01:36:24.960,3.199
walk back to their villages or get or,01:36:28.159,2.08
get go back to their villages then,01:36:30.239,2.321
overnight so 10 million people walking,01:36:32.560,2.4
back to their villages or taking a train,01:36:34.960,1.6
back a thousand died on route,01:36:36.560,2.4
overcrowded trains dying essentially on,01:36:38.960,2.239
the side of the road i mean it was it,01:36:41.199,1.281
was absolutely inhumane policy,01:36:42.480,3.28
uh and uh the lockdowns there,01:36:45.760,3.52
what what it's it's actually it's kind,01:36:49.280,2.32
of like what's happened to the west as,01:36:51.600,1.2
well but it was so severe uh there was a,01:36:52.800,2.96
zero prevalence study done in mumbai by,01:36:55.760,2.8
a friend of mine at the university of,01:36:58.560,1.04
chicago what he found was that in the,01:36:59.600,2.0
slums of mumbai,01:37:01.600,1.84
there were 70 surah prevalence in july,01:37:03.440,2.32
or august of seven of sept of 2020,01:37:05.760,2.8
whereas in the rest of mumbai is 20,01:37:08.560,2.72
yeah right so it was incredibly unequal,01:37:11.280,2.24
the the lockdowns protected the the,01:37:13.520,2.719
relatively well off and spread the,01:37:16.239,2.241
disease,01:37:18.480,1.04
among the poor,01:37:19.520,2.24
um so uh that's in the developing world,01:37:21.760,3.6
in the developed world the health,01:37:25.360,1.12
effects of lockdowns were,01:37:26.480,2.4
also quite bad,01:37:28.880,1.839
right so we talked already about,01:37:30.719,1.361
isolation and depression there was a,01:37:32.080,2.32
study done in july of 2020,01:37:34.400,3.12
that found that one in four young adults,01:37:37.520,3.679
seriously considered suicide,01:37:41.199,2.0
now suicide rates haven't like spiked up,01:37:43.199,3.681
so much but the depths of despair that,01:37:46.880,2.96
would lead somebody to seriously,01:37:49.840,2.08
consider suicide itself should be should,01:37:51.920,2.239
be a source of great concern for in,01:37:54.159,2.241
public health,01:37:56.400,1.279
yeah this is one of the troubling things,01:37:57.679,2.321
about measuring well-being is,01:38:00.000,3.04
we're okay at measuring death and,01:38:03.040,1.84
suicide,01:38:04.880,1.2
we're not so good at measuring suffering,01:38:06.080,2.72
it's like people talk about,01:38:08.800,2.64
um maybe even,01:38:11.440,1.84
harder more in the under stalin or the,01:38:13.280,3.68
concentration camps with hitler we talk,01:38:16.960,2.8
about deaths,01:38:19.760,1.439
but we don't talk about,01:38:21.199,1.681
the suffering over periods of years,01:38:22.880,3.2
by people living in fear by people,01:38:26.080,2.079
starving,01:38:28.159,1.201
psychological trauma that lasts a,01:38:29.360,2.319
lifetime all of those things,01:38:31.679,2.161
i mean and just to get back to that that,01:38:33.840,1.76
point we close schools especially in,01:38:35.600,2.32
blue states we close schools,01:38:37.920,2.08
now richer parents could send their kids,01:38:40.000,2.159
to private schools many of which stayed,01:38:42.159,1.52
open even in the blue states they could,01:38:43.679,1.52
get pods they could get tutors but,01:38:45.199,2.081
that's not true for for poorer and,01:38:47.280,2.08
middle class parents,01:38:49.360,2.319
and as a result what we did is we took,01:38:51.679,2.48
away life opportunities for kids we we,01:38:54.159,1.921
tried to teach,01:38:56.080,1.52
five-year-olds to read via zoom in,01:38:57.600,1.84
kindergarten,01:38:59.440,1.759
right uh,01:39:01.199,1.52
and uh the consequence actually you,01:39:02.719,2.0
think okay we can just make it up but,01:39:04.719,1.52
it's really difficult to make that up,01:39:06.239,2.721
there's a literature in health economics,01:39:08.960,2.719
that shows that even uh,01:39:11.679,2.241
you know,01:39:13.920,0.88
relatively small disruptions in,01:39:14.800,2.64
schooling can have lifelong consequences,01:39:17.440,2.719
negative consequences for kids,01:39:20.159,2.0
right so they end up growing up poorer,01:39:22.159,3.201
they they lead shorter lives and less,01:39:25.360,2.08
healthy lives,01:39:27.440,1.279
as a consequence that's and that's what,01:39:28.719,1.681
the literature now shows is likely to,01:39:30.400,1.839
happen with the interruptions of,01:39:32.239,2.241
schooling that we had in the united,01:39:34.480,1.6
states many european countries actually,01:39:36.080,1.68
managed to avoid this there were in the,01:39:37.760,1.84
early days the epidemic great,01:39:39.600,1.68
indications that children first were not,01:39:41.280,2.24
very severe severely at risk from covet,01:39:43.520,2.08
itself,01:39:45.600,0.96
nor are they super spreaders,01:39:46.560,2.48
schools were not the source of community,01:39:49.040,2.079
spread communities spread spread,01:39:51.119,2.641
the disease to schools not the other way,01:39:53.760,1.6
around,01:39:55.360,1.92
um and if we can talk about the,01:39:57.280,1.04
scientific basis of that if you'd like,01:39:58.320,1.52
but that was pretty well known even in,01:39:59.840,2.24
october,01:40:02.080,1.039
um it that we we closed hospitals in,01:40:03.119,2.56
order to keep them,01:40:05.679,1.761
like available to covet patients but as,01:40:07.440,2.4
a result,01:40:09.840,1.12
women skipped breast cancer screening,01:40:10.960,3.12
as a result they have are showing up,01:40:14.080,1.599
